2020-05-02 15:56:10.986130    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:05:58.555133    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9973760

2020-05-02 16:05:58.555133    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15937536

2020-05-02 16:05:58.556106    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 12992512

2020-05-02 16:05:58.557082    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7659520

2020-05-02 16:05:58.557082    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4861952

2020-05-02 16:05:58.557082    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5636096

2020-05-02 16:05:58.558058    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15605760

2020-05-02 16:05:58.558058    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 55418880

2020-05-02 16:05:58.559036    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14213120

2020-05-02 16:05:58.559036    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 348450816

2020-05-02 16:06:08.694074    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:06:08.694074    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5279744

2020-05-02 16:06:08.694074    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6074368

2020-05-02 16:06:08.695019    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9887744

2020-05-02 16:06:08.695019    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15937536

2020-05-02 16:06:08.695019    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 12992512

2020-05-02 16:06:08.695019    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7659520

2020-05-02 16:06:08.696025    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4861952

2020-05-02 16:06:08.696025    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5636096

2020-05-02 16:06:08.696025    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15605760

2020-05-02 16:06:08.696963    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 55418880

2020-05-02 16:06:08.696963    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14213120

2020-05-02 16:06:08.696963    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 344518656

2020-05-02 16:06:18.830107    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:06:18.830107    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5279744

2020-05-02 16:06:18.831083    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6074368

2020-05-02 16:06:18.831083    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9891840

2020-05-02 16:06:18.831083    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15937536

2020-05-02 16:06:18.832058    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 12992512

2020-05-02 16:06:18.832058    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7659520

2020-05-02 16:06:18.832058    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4861952

2020-05-02 16:06:18.832058    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5636096

2020-05-02 16:06:18.833035    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15605760

2020-05-02 16:06:18.833035    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 55418880

2020-05-02 16:06:18.833035    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14213120

2020-05-02 16:06:18.834011    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 336019456

2020-05-02 16:06:28.967845    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:06:28.967845    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5279744

2020-05-02 16:06:28.968822    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6074368

2020-05-02 16:06:28.968822    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9904128

2020-05-02 16:06:28.968822    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15937536

2020-05-02 16:06:28.969797    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 12992512

2020-05-02 16:06:28.969797    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7659520

2020-05-02 16:06:28.970774    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4861952

2020-05-02 16:06:28.970774    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5644288

2020-05-02 16:06:28.970774    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15605760

2020-05-02 16:06:28.970774    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 55451648

2020-05-02 16:06:28.971751    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14213120

2020-05-02 16:06:28.971751    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 336003072

2020-05-02 16:06:39.118752    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:06:39.119727    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5279744

2020-05-02 16:06:39.119727    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6074368

2020-05-02 16:06:39.119727    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9891840

2020-05-02 16:06:39.120703    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15937536

2020-05-02 16:06:39.120703    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 12992512

2020-05-02 16:06:39.120703    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7659520

2020-05-02 16:06:39.121679    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4861952

2020-05-02 16:06:39.121679    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5644288

2020-05-02 16:06:39.121679    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15605760

2020-05-02 16:06:39.121679    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 55422976

2020-05-02 16:06:39.122655    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14213120

2020-05-02 16:06:39.122655    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 336003072

2020-05-02 16:06:49.256390    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:06:49.257404    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5275648

2020-05-02 16:06:49.257404    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6074368

2020-05-02 16:06:49.257404    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9891840

2020-05-02 16:06:49.258343    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15925248

2020-05-02 16:06:49.258343    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 12992512

2020-05-02 16:06:49.258343    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7659520

2020-05-02 16:06:49.259320    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4861952

2020-05-02 16:06:49.259320    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5644288

2020-05-02 16:06:49.259320    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15605760

2020-05-02 16:06:49.260296    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 55422976

2020-05-02 16:06:49.260296    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14213120

2020-05-02 16:06:49.261273    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 335994880

2020-05-02 16:06:59.387799    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:06:59.388777    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5279744

2020-05-02 16:06:59.388777    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6074368

2020-05-02 16:06:59.388777    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9887744

2020-05-02 16:06:59.389753    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15925248

2020-05-02 16:06:59.389753    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 12992512

2020-05-02 16:06:59.389753    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7659520

2020-05-02 16:06:59.390729    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4861952

2020-05-02 16:06:59.390729    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5644288

2020-05-02 16:06:59.390729    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15605760

2020-05-02 16:06:59.390729    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 55422976

2020-05-02 16:06:59.391705    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14213120

2020-05-02 16:06:59.391705    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 332349440

2020-05-02 16:07:09.519950    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:07:09.519950    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5279744

2020-05-02 16:07:09.519950    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6066176

2020-05-02 16:07:09.520929    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9879552

2020-05-02 16:07:09.520929    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15917056

2020-05-02 16:07:09.520929    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 12984320

2020-05-02 16:07:09.521904    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7651328

2020-05-02 16:07:09.521904    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4853760

2020-05-02 16:07:09.521904    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5656576

2020-05-02 16:07:09.521904    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15593472

2020-05-02 16:07:09.522881    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 55771136

2020-05-02 16:07:09.522881    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14237696

2020-05-02 16:07:09.522881    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 370360320

2020-05-02 16:07:19.651140    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:07:19.651140    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5279744

2020-05-02 16:07:19.651140    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6066176

2020-05-02 16:07:19.652088    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9887744

2020-05-02 16:07:19.652088    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15904768

2020-05-02 16:07:19.652088    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 12984320

2020-05-02 16:07:19.652088    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7651328

2020-05-02 16:07:19.653062    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4853760

2020-05-02 16:07:19.653062    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5656576

2020-05-02 16:07:19.653062    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15581184

2020-05-02 16:07:19.654040    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 55783424

2020-05-02 16:07:19.654040    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14237696

2020-05-02 16:07:19.654040    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 346886144

2020-05-02 16:07:29.790456    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:07:29.790456    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5279744

2020-05-02 16:07:29.790456    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6066176

2020-05-02 16:07:29.791434    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9981952

2020-05-02 16:07:29.791434    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15912960

2020-05-02 16:07:29.791434    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 12984320

2020-05-02 16:07:29.792413    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7651328

2020-05-02 16:07:29.792413    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4853760

2020-05-02 16:07:29.792413    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5644288

2020-05-02 16:07:29.793385    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15581184

2020-05-02 16:07:29.793385    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 55750656

2020-05-02 16:07:29.793385    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14237696

2020-05-02 16:07:29.793385    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 326696960

2020-05-02 16:07:39.933509    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:07:39.933509    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5279744

2020-05-02 16:07:39.934485    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6066176

2020-05-02 16:07:39.934485    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9965568

2020-05-02 16:07:39.934485    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15912960

2020-05-02 16:07:39.934485    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 12984320

2020-05-02 16:07:39.935461    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7651328

2020-05-02 16:07:39.935461    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4853760

2020-05-02 16:07:39.935461    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5713920

2020-05-02 16:07:39.936437    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15581184

2020-05-02 16:07:39.936437    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 57507840

2020-05-02 16:07:39.936437    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14254080

2020-05-02 16:07:39.937413    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 299778048

2020-05-02 16:07:50.083894    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:07:50.084871    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5279744

2020-05-02 16:07:50.084871    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6066176

2020-05-02 16:07:50.084871    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9871360

2020-05-02 16:07:50.084871    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15908864

2020-05-02 16:07:50.085846    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 12984320

2020-05-02 16:07:50.085846    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7651328

2020-05-02 16:07:50.085846    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4853760

2020-05-02 16:07:50.086822    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5713920

2020-05-02 16:07:50.086822    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15581184

2020-05-02 16:07:50.086822    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 56479744

2020-05-02 16:07:50.086822    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14254080

2020-05-02 16:07:50.087798    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 298459136

2020-05-02 16:08:00.196072    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:08:00.196072    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5279744

2020-05-02 16:08:00.197048    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6066176

2020-05-02 16:08:00.197048    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9871360

2020-05-02 16:08:00.197048    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15908864

2020-05-02 16:08:00.198024    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 12984320

2020-05-02 16:08:00.198024    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7651328

2020-05-02 16:08:00.198024    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4853760

2020-05-02 16:08:00.199001    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5709824

2020-05-02 16:08:00.199001    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15581184

2020-05-02 16:08:00.199001    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 56492032

2020-05-02 16:08:00.199001    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14245888

2020-05-02 16:08:00.199978    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 291667968

2020-05-02 16:08:10.334548    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:08:10.334548    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5279744

2020-05-02 16:08:10.335558    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6066176

2020-05-02 16:08:10.335558    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9879552

2020-05-02 16:08:10.335558    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15908864

2020-05-02 16:08:10.336499    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 12984320

2020-05-02 16:08:10.336499    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7651328

2020-05-02 16:08:10.336499    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4853760

2020-05-02 16:08:10.336499    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5709824

2020-05-02 16:08:10.337511    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15581184

2020-05-02 16:08:10.337511    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 56492032

2020-05-02 16:08:10.337511    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14245888

2020-05-02 16:08:10.338453    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 291643392

2020-05-02 16:08:20.467151    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:08:20.467151    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5279744

2020-05-02 16:08:20.467151    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6066176

2020-05-02 16:08:20.468127    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9871360

2020-05-02 16:08:20.468127    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15908864

2020-05-02 16:08:20.468127    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 12984320

2020-05-02 16:08:20.468127    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7651328

2020-05-02 16:08:20.469103    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4853760

2020-05-02 16:08:20.469103    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5709824

2020-05-02 16:08:20.469103    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15581184

2020-05-02 16:08:20.470079    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 56492032

2020-05-02 16:08:20.470079    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14245888

2020-05-02 16:08:20.470079    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 291643392

2020-05-02 16:08:30.591697    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:08:30.592728    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5279744

2020-05-02 16:08:30.592728    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6066176

2020-05-02 16:08:30.592728    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9875456

2020-05-02 16:08:30.593650    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15908864

2020-05-02 16:08:30.593650    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 12984320

2020-05-02 16:08:30.593650    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7651328

2020-05-02 16:08:30.593650    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4853760

2020-05-02 16:08:30.594624    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5697536

2020-05-02 16:08:30.594624    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15581184

2020-05-02 16:08:30.594624    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 56492032

2020-05-02 16:08:30.595601    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14245888

2020-05-02 16:08:30.595601    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 291610624

2020-05-02 16:08:40.720710    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:08:40.725801    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5279744

2020-05-02 16:08:40.726782    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6066176

2020-05-02 16:08:40.726782    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9879552

2020-05-02 16:08:40.726782    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15904768

2020-05-02 16:08:40.727757    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 12984320

2020-05-02 16:08:40.727757    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7651328

2020-05-02 16:08:40.727757    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4853760

2020-05-02 16:08:40.727757    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5697536

2020-05-02 16:08:40.728733    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15581184

2020-05-02 16:08:40.728733    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 56492032

2020-05-02 16:08:40.728733    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14245888

2020-05-02 16:08:40.729709    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 291610624

2020-05-02 16:08:50.872358    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:08:50.872358    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5279744

2020-05-02 16:08:50.872358    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6066176

2020-05-02 16:08:50.873296    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9867264

2020-05-02 16:08:50.873296    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15908864

2020-05-02 16:08:50.873296    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 12984320

2020-05-02 16:08:50.874274    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7651328

2020-05-02 16:08:50.874274    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4853760

2020-05-02 16:08:50.874274    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5697536

2020-05-02 16:08:50.875249    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15581184

2020-05-02 16:08:50.875249    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 56492032

2020-05-02 16:08:50.875249    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14245888

2020-05-02 16:08:50.876225    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 291610624

2020-05-02 16:09:01.014666    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:09:01.014666    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5275648

2020-05-02 16:09:01.014666    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6066176

2020-05-02 16:09:01.015606    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9879552

2020-05-02 16:09:01.015606    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15908864

2020-05-02 16:09:01.015606    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 12984320

2020-05-02 16:09:01.016582    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7651328

2020-05-02 16:09:01.017558    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4853760

2020-05-02 16:09:01.017558    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5697536

2020-05-02 16:09:01.017558    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15581184

2020-05-02 16:09:01.018532    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 56492032

2020-05-02 16:09:01.018532    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14245888

2020-05-02 16:09:01.018532    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 291610624

2020-05-02 16:09:11.124961    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:09:11.124961    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5279744

2020-05-02 16:09:11.125901    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6066176

2020-05-02 16:09:11.125901    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9973760

2020-05-02 16:09:11.126903    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15917056

2020-05-02 16:09:11.126903    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 12984320

2020-05-02 16:09:11.126903    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7651328

2020-05-02 16:09:11.126903    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4853760

