2020-05-02 00:59:21.148601    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1310720
2020-05-02 01:02:53.683321    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:02:53.684319    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5976064

2020-05-02 01:02:53.685316    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7098368

2020-05-02 01:02:53.685316    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6049792

2020-05-02 01:02:53.685316    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10768384

2020-05-02 01:02:53.686313    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19632128

2020-05-02 01:02:53.686313    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19652608

2020-05-02 01:02:53.686313    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12345344

2020-05-02 01:02:53.687310    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 86847488

2020-05-02 01:02:53.687310    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8966144

2020-05-02 01:02:53.688308    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5795840

2020-05-02 01:02:53.688308    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14987264

2020-05-02 01:03:03.799916    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:03:03.800912    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5988352

2020-05-02 01:03:03.800912    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7098368

2020-05-02 01:03:03.800912    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6045696

2020-05-02 01:03:03.801907    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10768384

2020-05-02 01:03:03.801907    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19636224

2020-05-02 01:03:03.801907    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19652608

2020-05-02 01:03:03.802905    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12345344

2020-05-02 01:03:03.802905    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 86827008

2020-05-02 01:03:03.803902    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8966144

2020-05-02 01:03:03.803902    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5795840

2020-05-02 01:03:03.804899    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14987264

2020-05-02 01:03:13.951979    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:03:13.952976    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5988352

2020-05-02 01:03:13.952976    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7098368

2020-05-02 01:03:13.953973    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6045696

2020-05-02 01:03:13.953973    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10657792

2020-05-02 01:03:13.953973    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19623936

2020-05-02 01:03:13.954971    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19652608

2020-05-02 01:03:13.954971    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12345344

2020-05-02 01:03:13.954971    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 86921216

2020-05-02 01:03:13.954971    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8966144

2020-05-02 01:03:13.955969    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5795840

2020-05-02 01:03:13.955969    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14987264

2020-05-02 01:03:24.068928    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:03:24.068928    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5980160

2020-05-02 01:03:24.068928    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7098368

2020-05-02 01:03:24.069926    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6041600

2020-05-02 01:03:24.069926    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10657792

2020-05-02 01:03:24.069926    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19623936

2020-05-02 01:03:24.070923    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19652608

2020-05-02 01:03:24.070923    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12345344

2020-05-02 01:03:24.070923    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 86908928

2020-05-02 01:03:24.070923    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8966144

2020-05-02 01:03:24.071920    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5795840

2020-05-02 01:03:24.071920    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14987264

2020-05-02 01:03:34.173905    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:03:34.173905    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5980160

2020-05-02 01:03:34.174903    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7098368

2020-05-02 01:03:34.174903    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6037504

2020-05-02 01:03:34.174903    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10657792

2020-05-02 01:03:34.174903    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19623936

2020-05-02 01:03:34.175900    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19652608

2020-05-02 01:03:34.175900    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12345344

2020-05-02 01:03:34.175900    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 86908928

2020-05-02 01:03:34.175900    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8966144

2020-05-02 01:03:34.176897    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5795840

2020-05-02 01:03:34.176897    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14987264

2020-05-02 01:03:44.289078    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:03:44.289078    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5976064

2020-05-02 01:03:44.289078    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7098368

2020-05-02 01:03:44.290049    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6037504

2020-05-02 01:03:44.290049    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10665984

2020-05-02 01:03:44.290049    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19623936

2020-05-02 01:03:44.291046    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19652608

2020-05-02 01:03:44.291046    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12345344

2020-05-02 01:03:44.291046    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 86908928

2020-05-02 01:03:44.291046    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8966144

2020-05-02 01:03:44.292043    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5795840

2020-05-02 01:03:44.292043    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14987264

2020-05-02 01:03:54.414865    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:03:54.414865    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5980160

2020-05-02 01:03:54.415901    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7098368

2020-05-02 01:03:54.415901    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6037504

2020-05-02 01:03:54.415901    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10657792

2020-05-02 01:03:54.415901    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19623936

2020-05-02 01:03:54.416860    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19652608

2020-05-02 01:03:54.416860    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12345344

2020-05-02 01:03:54.416860    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 86908928

2020-05-02 01:03:54.416860    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8966144

2020-05-02 01:03:54.417857    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5795840

2020-05-02 01:03:54.417857    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14987264

2020-05-02 01:04:04.555287    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:04:04.556251    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5976064

2020-05-02 01:04:04.556251    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7098368

2020-05-02 01:04:04.556251    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6144000

2020-05-02 01:04:04.556251    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10665984

2020-05-02 01:04:04.557249    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19648512

2020-05-02 01:04:04.557249    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19656704

2020-05-02 01:04:04.557249    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12349440

2020-05-02 01:04:04.557249    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 87425024

2020-05-02 01:04:04.558246    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8970240

2020-05-02 01:04:04.558246    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5795840

2020-05-02 01:04:04.558246    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14995456

2020-05-02 01:04:04.558246    ID: 3540, Name: chrome.exe, Priority: 10, WorkingSetSize: 138145792

2020-05-02 01:04:14.674533    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:04:14.674533    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5976064

2020-05-02 01:04:14.674533    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7098368

2020-05-02 01:04:14.675531    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6139904

2020-05-02 01:04:14.675531    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10661888

2020-05-02 01:04:14.675531    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19660800

2020-05-02 01:04:14.676528    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19656704

2020-05-02 01:04:14.676528    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12349440

2020-05-02 01:04:14.676528    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 86532096

2020-05-02 01:04:14.677526    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8962048

2020-05-02 01:04:14.677526    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5795840

2020-05-02 01:04:14.677526    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 15003648

2020-05-02 01:04:14.677526    ID: 3540, Name: chrome.exe, Priority: 10, WorkingSetSize: 127569920

2020-05-02 01:04:24.781987    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:04:24.782987    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5976064

2020-05-02 01:04:24.782987    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7098368

2020-05-02 01:04:24.782987    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6127616

2020-05-02 01:04:24.782987    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10661888

2020-05-02 01:04:24.783984    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19660800

2020-05-02 01:04:24.783984    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19656704

2020-05-02 01:04:24.783984    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12349440

2020-05-02 01:04:24.783984    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 86355968

2020-05-02 01:04:24.784981    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8962048

2020-05-02 01:04:24.784981    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5795840

2020-05-02 01:04:24.784981    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 15003648

2020-05-02 01:04:24.784981    ID: 3540, Name: chrome.exe, Priority: 10, WorkingSetSize: 110501888

2020-05-02 01:04:34.900737    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:04:34.901735    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5976064

2020-05-02 01:04:34.901735    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7098368

2020-05-02 01:04:34.901735    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6127616

2020-05-02 01:04:34.901735    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10788864

2020-05-02 01:04:34.902732    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19640320

2020-05-02 01:04:34.902732    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19656704

2020-05-02 01:04:34.902732    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12349440

2020-05-02 01:04:34.903730    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 86577152

2020-05-02 01:04:34.903730    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8962048

2020-05-02 01:04:34.904744    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5795840

2020-05-02 01:04:34.904744    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 15007744

2020-05-02 01:04:34.904744    ID: 3540, Name: chrome.exe, Priority: 10, WorkingSetSize: 110505984

2020-05-02 01:04:45.025349    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:04:45.025349    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5976064

2020-05-02 01:04:45.025349    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7098368

2020-05-02 01:04:45.025349    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6131712

2020-05-02 01:04:45.026347    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10784768

2020-05-02 01:04:45.026347    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19628032

2020-05-02 01:04:45.026347    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19656704

2020-05-02 01:04:45.027343    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12349440

2020-05-02 01:04:45.027343    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 86401024

2020-05-02 01:04:45.027343    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8962048

2020-05-02 01:04:45.027343    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5795840

2020-05-02 01:04:45.028341    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 15007744

2020-05-02 01:04:45.028341    ID: 3540, Name: chrome.exe, Priority: 10, WorkingSetSize: 110505984

2020-05-02 01:04:55.138073    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:04:55.139069    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5976064

2020-05-02 01:04:55.139069    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7098368

2020-05-02 01:04:55.139069    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6131712

2020-05-02 01:04:55.139069    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10661888

2020-05-02 01:04:55.140067    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19632128

2020-05-02 01:04:55.140067    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19656704

2020-05-02 01:04:55.140067    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12349440

2020-05-02 01:04:55.140067    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 86388736

2020-05-02 01:04:55.141065    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8962048

2020-05-02 01:04:55.141065    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5795840

2020-05-02 01:04:55.141065    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 15007744

2020-05-02 01:04:55.142061    ID: 3540, Name: chrome.exe, Priority: 10, WorkingSetSize: 139399168

2020-05-02 01:05:05.259195    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:05:05.259195    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5971968

2020-05-02 01:05:05.260195    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7090176

2020-05-02 01:05:05.260195    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6127616

2020-05-02 01:05:05.260195    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10674176

2020-05-02 01:05:05.261193    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19734528

2020-05-02 01:05:05.261193    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19648512

2020-05-02 01:05:05.261193    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12341248

2020-05-02 01:05:05.261193    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 86380544

2020-05-02 01:05:05.262189    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8953856

2020-05-02 01:05:05.262189    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5787648

2020-05-02 01:05:05.262189    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14999552

2020-05-02 01:05:05.263187    ID: 3540, Name: chrome.exe, Priority: 10, WorkingSetSize: 137613312

2020-05-02 01:05:15.379390    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:05:15.379390    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5967872

2020-05-02 01:05:15.380387    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7090176

2020-05-02 01:05:15.380387    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6127616

2020-05-02 01:05:15.380387    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10661888

2020-05-02 01:05:15.380387    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19734528

2020-05-02 01:05:15.381385    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19648512

2020-05-02 01:05:15.381385    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12341248

2020-05-02 01:05:15.381385    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 86458368

2020-05-02 01:05:15.381385    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8953856

2020-05-02 01:05:15.382383    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5787648

2020-05-02 01:05:15.382383    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14999552

2020-05-02 01:05:15.382383    ID: 3540, Name: chrome.exe, Priority: 10, WorkingSetSize: 148066304

2020-05-02 01:05:25.510579    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:05:25.510579    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5967872

2020-05-02 01:05:25.511541    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7090176

2020-05-02 01:05:25.511541    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6127616

2020-05-02 01:05:25.511541    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10661888

2020-05-02 01:05:25.511541    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19738624

2020-05-02 01:05:25.512540    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19648512

2020-05-02 01:05:25.512540    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12341248

2020-05-02 01:05:25.512540    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 86458368

2020-05-02 01:05:25.513536    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8953856

2020-05-02 01:05:25.513536    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5787648

2020-05-02 01:05:25.513536    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14999552

2020-05-02 01:05:25.514533    ID: 3540, Name: chrome.exe, Priority: 10, WorkingSetSize: 142356480

2020-05-02 01:05:35.652310    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:05:35.652310    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5967872

2020-05-02 01:05:35.653308    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7090176

2020-05-02 01:05:35.653308    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6115328

2020-05-02 01:05:35.653308    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10661888

2020-05-02 01:05:35.654305    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19722240

2020-05-02 01:05:35.654305    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19648512

2020-05-02 01:05:35.654305    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12341248

2020-05-02 01:05:35.654305    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 86466560

2020-05-02 01:05:35.655302    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8953856

2020-05-02 01:05:35.655302    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5787648

2020-05-02 01:05:35.655302    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 15007744

2020-05-02 01:05:35.655302    ID: 3540, Name: chrome.exe, Priority: 10, WorkingSetSize: 157495296

2020-05-02 01:05:45.773352    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:05:45.774310    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5967872

2020-05-02 01:05:45.774310    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7090176

2020-05-02 01:05:45.774310    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6115328

2020-05-02 01:05:45.775367    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10661888

2020-05-02 01:05:45.775367    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19726336

2020-05-02 01:05:45.775367    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19648512

2020-05-02 01:05:45.775367    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12341248

2020-05-02 01:05:45.776304    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 98414592

2020-05-02 01:05:45.776304    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8953856

2020-05-02 01:05:45.776304    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5787648

2020-05-02 01:05:45.776304    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 15028224

2020-05-02 01:05:45.777338    ID: 3540, Name: chrome.exe, Priority: 10, WorkingSetSize: 143699968

2020-05-02 01:05:55.892192    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:05:55.892192    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5963776

2020-05-02 01:05:55.892192    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7090176

2020-05-02 01:05:55.893191    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6119424

2020-05-02 01:05:55.893191    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10661888

2020-05-02 01:05:55.893191    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19722240

2020-05-02 01:05:55.893191    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19648512

2020-05-02 01:05:55.894151    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12341248

2020-05-02 01:05:55.894151    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 86618112

2020-05-02 01:05:55.894151    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8953856

2020-05-02 01:05:55.894151    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5787648

2020-05-02 01:05:55.895148    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 15302656

2020-05-02 01:05:55.895148    ID: 3540, Name: chrome.exe, Priority: 10, WorkingSetSize: 166649856

2020-05-02 01:06:06.017806    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:06:06.017806    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5963776

2020-05-02 01:06:06.017806    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7090176

2020-05-02 01:06:06.018763    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6139904

2020-05-02 01:06:06.018763    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10661888

2020-05-02 01:06:06.018763    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19726336

2020-05-02 01:06:06.018763    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19648512

2020-05-02 01:06:06.019762    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12341248

2020-05-02 01:06:06.019762    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 86958080

2020-05-02 01:06:06.019762    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8953856

2020-05-02 01:06:06.019762    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5787648

2020-05-02 01:06:06.020759    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 15298560

